ts,laeq,lceq,lzeq,PM1.0,PM2.5,PM10,engine,machinery_impact,non_machinery_impact,powered_saw,human_voice,temp_c,rel_humid,PM2.5_adj
2022-06-28 02:28:00-04:00,53.7858,63.27,64.1101,2.6504,4.2056,4.7746,0.5054,0.2727,0.1448,0.015,0.1435,21.39,70.0,8.9613
2022-06-28 02:29:00-04:00,53.303,63.194,64.0975,1.847,2.5783,2.5783,0.503,0.2644,0.1392,0.0133,0.1415,21.39,70.0,8.705
2022-06-28 02:30:00-04:00,55.5553,64.9742,65.9397,1.7556,3.0629,4.0628,0.5338,0.2591,0.1396,0.0128,0.1361,21.39,70.0,8.7379
2022-06-28 02:31:00-04:00,54.6152,64.1652,65.0718,1.4195,3.274,3.9351,0.5083,0.2517,0.1382,0.0152,0.1249,21.39,70.0,8.7759
2022-06-28 02:32:00-04:00,59.9192,68.6275,69.3478,1.5324,2.8829,3.8928,0.5701,0.2928,0.1177,0.0145,0.1036,21.39,70.0,8.7457
2022-06-28 02:33:00-04:00,53.8032,63.4624,64.4167,1.4395,2.1761,2.6144,0.501,0.2574,0.1303,0.0145,0.1685,21.39,70.0,8.6912
2022-06-28 02:34:00-04:00,53.9002,63.8483,64.8247,1.3404,2.1191,2.9421,0.5072,0.2778,0.1389,0.0146,0.1389,21.39,72.0,8.987
2022-06-28 02:35:00-04:00,57.6405,66.5111,67.3943,1.3549,2.4064,2.8046,0.5286,0.2489,0.1331,0.014,0.1198,21.39,72.0,9.0459
2022-06-28 02:36:00-04:00,56.3549,67.4126,68.3342,1.0364,1.4649,1.7258,0.5357,0.2666,0.1307,0.0173,0.1272,21.39,72.0,8.6953
2022-06-28 02:37:00-04:00,53.7188,63.7426,64.6634,1.4831,2.9933,3.7236,0.5099,0.2975,0.135,0.0161,0.1332,21.39,72.0,9.1862
2022-06-28 02:38:00-04:00,53.4922,63.7424,64.7681,1.6084,2.28,2.8204,0.4992,0.2669,0.1394,0.0162,0.1304,21.39,72.0,9.0174
2022-06-28 02:39:00-04:00,52.6341,63.7612,64.7883,2.0629,3.1427,4.1777,0.4776,0.2669,0.137,0.0176,0.1561,21.22,71.0,8.7764
2022-06-28 02:40:00-04:00,53.9632,65.0319,65.9747,1.8454,2.6209,2.8107,0.5204,0.2589,0.1317,0.0143,0.1447,21.22,71.0,8.7671
2022-06-28 02:41:00-04:00,58.6415,66.5234,67.4756,1.4561,1.8139,2.2674,0.5295,0.2696,0.1227,0.0182,0.1203,21.22,71.0,8.707
2022-06-28 02:42:00-04:00,53.8681,64.0097,64.9963,1.3828,2.419,2.8765,0.5179,0.2709,0.1397,0.0158,0.1343,21.22,71.0,8.7372
2022-06-28 02:43:00-04:00,53.5045,63.3682,64.2608,1.6198,2.1714,2.1714,0.4875,0.29,0.1411,0.0145,0.1301,21.22,71.0,8.7049
2022-06-28 02:44:00-04:00,54.3899,63.6388,64.5176,1.4918,1.9988,2.1134,0.5036,0.2621,0.1334,0.0163,0.1314,21.06,70.0,8.4798
2022-06-28 02:45:00-04:00,61.8286,71.2441,72.1054,1.4359,2.0189,2.3676,0.5611,0.3025,0.1139,0.0153,0.1181,21.06,70.0,8.4792
2022-06-28 02:46:00-04:00,56.7882,67.2044,68.0642,1.59,2.2363,2.7361,0.5614,0.2559,0.1178,0.0147,0.1287,21.06,70.0,8.4876
2022-06-28 02:47:00-04:00,58.204,68.9797,69.761,1.1328,1.3407,1.3407,0.5384,0.2583,0.1262,0.0155,0.1294,21.06,70.0,8.4695
2022-06-28 02:48:00-04:00,55.3038,64.3791,65.1644,1.007,1.7017,2.345,0.533,0.2862,0.1371,0.0145,0.1209,21.06,70.0,8.4748
2022-06-28 02:49:00-04:00,54.3265,65.1085,66.3061,1.1475,1.856,2.3064,0.497,0.2849,0.1196,0.0135,0.1828,20.89,71.0,8.5933
2022-06-28 02:50:00-04:00,56.4761,64.6282,65.4775,1.1066,1.4776,1.7197,0.5367,0.2532,0.1368,0.0122,0.1264,20.89,71.0,8.4987
2022-06-28 02:51:00-04:00,53.8852,63.093,63.8796,0.9248,1.3722,1.8026,0.5172,0.2594,0.1381,0.0132,0.1339,20.89,71.0,8.4978
2022-06-28 02:52:00-04:00,55.4621,65.2073,66.1234,0.9442,1.2199,1.2224,0.5338,0.2794,0.1338,0.0122,0.1266,20.89,71.0,8.5047
2022-06-28 02:53:00-04:00,56.2225,64.638,65.5596,1.285,2.0176,2.0274,0.5325,0.2628,0.131,0.0125,0.1285,20.89,71.0,8.6216
2022-06-28 02:54:00-04:00,56.164,66.0157,67.1534,1.2546,1.7001,2.1551,0.5178,0.2434,0.1344,0.0138,0.1428,20.78,72.0,8.5742
2022-06-28 02:55:00-04:00,53.2361,63.7779,64.834,1.1167,1.3872,1.3872,0.4931,0.2411,0.1305,0.0171,0.1427,20.78,72.0,8.5056
2022-06-28 02:56:00-04:00,52.2849,62.7267,63.717,1.2338,1.655,1.655,0.4939,0.2617,0.1338,0.0175,0.1399,20.78,72.0,8.5623
2022-06-28 02:57:00-04:00,54.2957,63.8473,64.7463,1.2718,1.9082,2.2458,0.5229,0.2428,0.14,0.0147,0.1265,20.78,72.0,8.5742
2022-06-28 02:58:00-04:00,54.0781,63.638,64.5183,1.3896,2.3747,3.1541,0.5152,0.2666,0.1418,0.0145,0.1291,20.78,72.0,8.7631
2022-06-28 02:59:00-04:00,58.2497,67.2936,68.1182,1.5136,2.5867,2.85,0.5387,0.2709,0.1241,0.0146,0.1283,20.67,73.0,9.0573
2022-06-28 03:00:00-04:00,54.9167,63.5778,64.6102,0.9894,1.1096,1.1218,0.5271,0.2381,0.1305,0.0135,0.131,20.67,73.0,8.3056
2022-06-28 03:01:00-04:00,53.9424,63.3155,64.3418,0.8019,0.9286,0.9286,0.5192,0.241,0.135,0.0136,0.1422,20.67,73.0,8.2172
2022-06-28 03:02:00-04:00,55.1746,63.8739,64.8841,1.0132,1.61,2.0128,0.5168,0.2354,0.1324,0.0141,0.1546,20.67,73.0,8.6953
2022-06-28 03:03:00-04:00,55.2786,65.604,66.6737,1.2201,1.9081,2.7007,0.5104,0.2556,0.1295,0.014,0.1499,20.67,73.0,8.8191
2022-06-28 03:04:00-04:00,54.8288,65.712,66.9874,1.3806,2.3973,3.1248,0.4998,0.2458,0.1364,0.013,0.1614,20.5,74.0,8.8219
2022-06-28 03:05:00-04:00,52.2175,62.9041,63.9699,1.2334,1.8054,1.9977,0.5008,0.2408,0.1356,0.0152,0.1534,20.5,74.0,8.6689
2022-06-28 03:06:00-04:00,53.2219,62.479,63.3409,1.1943,2.0379,2.6735,0.5283,0.2443,0.1275,0.0155,0.1436,20.5,74.0,8.7008
2022-06-28 03:07:00-04:00,53.9247,63.3198,64.3895,0.9491,1.2803,1.5377,0.5124,0.2264,0.131,0.0139,0.1431,20.5,74.0,8.3634
2022-06-28 03:08:00-04:00,52.5126,62.2389,63.2163,0.8559,1.332,1.74,0.4935,0.2564,0.135,0.0156,0.1443,20.5,74.0,8.4175
2022-06-28 03:09:00-04:00,52.5146,62.7099,63.5447,1.015,1.7696,2.3542,0.5176,0.259,0.1288,0.0124,0.1328,20.28,72.0,8.4075
2022-06-28 03:10:00-04:00,55.2201,64.8676,65.9592,1.2046,1.8996,2.2351,0.5292,0.2516,0.1397,0.0132,0.1333,20.28,72.0,8.4141
2022-06-28 03:11:00-04:00,60.3138,67.0003,67.9912,1.5439,2.3196,2.5482,0.5801,0.2749,0.1299,0.0143,0.0955,20.28,72.0,8.5513
2022-06-28 03:12:00-04:00,52.8196,62.6215,63.5306,1.114,1.2956,1.2996,0.51,0.2515,0.1365,0.0153,0.1451,20.28,72.0,8.2836
2022-06-28 03:13:00-04:00,61.8865,69.9214,70.7103,1.1432,2.1468,2.7301,0.5679,0.2607,0.1134,0.0151,0.1097,20.28,72.0,8.4814
2022-06-28 03:14:00-04:00,53.569,63.0526,64.1821,1.2277,1.6952,2.0319,0.5284,0.2447,0.1317,0.0126,0.1361,20.22,70.0,7.9074
2022-06-28 03:15:00-04:00,52.1365,62.3071,63.2372,1.1952,1.8189,2.7853,0.4642,0.2618,0.1295,0.0122,0.1925,20.22,70.0,7.9809
2022-06-28 03:16:00-04:00,53.742,63.1254,64.1171,1.2327,1.6262,1.629,0.511,0.2385,0.1332,0.0151,0.1394,20.22,70.0,7.8534
2022-06-28 03:17:00-04:00,54.0458,65.9808,66.7679,1.7069,2.7961,3.6382,0.512,0.258,0.1401,0.0138,0.1535,20.22,70.0,8.1299
2022-06-28 03:18:00-04:00,55.4881,66.1918,66.8886,1.0857,1.848,2.5559,0.5084,0.2659,0.1348,0.0139,0.1571,20.22,70.0,7.9977
2022-06-28 03:19:00-04:00,51.1542,61.6348,62.7619,1.863,3.0676,3.6547,0.489,0.2498,0.1442,0.0143,0.1616,20.28,69.0,8.3981
2022-06-28 03:20:00-04:00,52.4112,62.9413,63.9598,1.3621,2.3467,3.2844,0.5225,0.2511,0.1393,0.0141,0.1486,20.28,69.0,7.8692
2022-06-28 03:21:00-04:00,53.3456,62.7369,63.7341,1.247,1.9408,2.1375,0.5266,0.2429,0.1444,0.0138,0.1417,20.28,69.0,7.579
2022-06-28 03:22:00-04:00,51.5201,62.152,63.0882,0.8285,1.1736,1.3307,0.5025,0.2466,0.1461,0.0139,0.1503,20.28,69.0,7.3336
2022-06-28 03:23:00-04:00,54.2226,64.2703,65.3338,1.0294,1.5906,1.7915,0.5224,0.2625,0.1385,0.0127,0.1471,20.28,69.0,7.4552
2022-06-28 03:24:00-04:00,55.0075,64.1745,65.0999,1.2224,2.3783,3.2155,0.5093,0.258,0.1478,0.0126,0.1361,20.28,67.0,8.0146
2022-06-28 03:25:00-04:00,55.1597,64.8404,65.7965,0.707,1.276,1.7018,0.5234,0.2422,0.1459,0.0117,0.1432,20.28,67.0,7.4966
2022-06-28 03:26:00-04:00,52.3599,62.6864,63.7078,0.6531,0.9925,1.1304,0.5034,0.2633,0.1491,0.0138,0.1476,20.28,67.0,7.3729
2022-06-28 03:27:00-04:00,54.8576,63.7064,64.7658,1.205,2.5234,3.2174,0.511,0.2334,0.1341,0.0138,0.1342,20.28,67.0,8.0623
2022-06-28 03:28:00-04:00,55.8629,65.1365,66.1915,1.3631,1.8067,1.8067,0.5195,0.2667,0.1226,0.014,0.1416,20.28,67.0,7.766
2022-06-28 03:29:00-04:00,51.5567,62.5196,63.5416,0.8961,1.1775,1.5302,0.5038,0.2491,0.1346,0.0131,0.1578,20.28,66.0,7.5995
2022-06-28 03:30:00-04:00,52.3194,61.8585,62.997,1.404,2.3287,3.0699,0.491,0.2491,0.1314,0.0153,0.1447,20.28,66.0,8.4125
2022-06-28 03:31:00-04:00,56.7037,66.8837,67.8395,1.4144,2.5158,3.2347,0.5335,0.2505,0.121,0.0141,0.1339,20.28,66.0,8.6427
2022-06-28 03:32:00-04:00,53.0979,62.9356,63.9995,1.5858,2.9844,4.1223,0.4907,0.256,0.1352,0.0134,0.1411,20.28,66.0,9.075
2022-06-28 03:33:00-04:00,51.3842,62.3913,63.3848,1.3052,1.8762,1.8805,0.4898,0.2577,0.1371,0.014,0.1413,20.28,66.0,7.8951
2022-06-28 03:34:00-04:00,52.0702,62.4856,63.4723,1.3358,2.0164,2.5091,0.5057,0.2527,0.1321,0.0134,0.1401,20.28,67.0,7.9344
2022-06-28 03:35:00-04:00,54.4938,64.2025,65.054,1.4056,2.4246,2.6575,0.5142,0.2452,0.1396,0.0141,0.1312,20.28,67.0,8.0393
2022-06-28 03:36:00-04:00,52.8368,62.6423,63.7188,1.4574,2.4848,3.2799,0.5085,0.2498,0.1406,0.0125,0.1538,20.28,67.0,8.0368
2022-06-28 03:37:00-04:00,54.8553,64.0928,65.0825,1.4864,2.329,2.5339,0.516,0.2361,0.1422,0.0122,0.1397,20.28,67.0,8.0006
2022-06-28 03:38:00-04:00,54.1785,63.3142,64.2207,1.1652,1.9002,2.8584,0.5027,0.2622,0.1463,0.0139,0.1533,20.28,67.0,7.8773
2022-06-28 03:39:00-04:00,55.3097,64.1863,65.1882,0.9285,1.7035,2.0454,0.5187,0.2448,0.1364,0.0138,0.1354,20.17,67.0,7.6324
2022-06-28 03:40:00-04:00,56.0827,64.6153,65.7074,0.7171,0.9393,0.9393,0.5286,0.2256,0.1376,0.0119,0.1308,20.17,67.0,7.2153
2022-06-28 03:41:00-04:00,55.5829,63.8678,64.926,0.8422,1.1388,1.5821,0.4776,0.2407,0.138,0.0129,0.1811,20.17,67.0,7.361
2022-06-28 03:42:00-04:00,54.1623,63.796,64.7859,0.9211,1.2299,1.6243,0.4926,0.2342,0.1488,0.0142,0.1673,20.17,67.0,7.4191
2022-06-28 03:43:00-04:00,53.2497,64.571,65.5934,0.934,1.2005,1.5387,0.5143,0.2435,0.1306,0.0152,0.147,20.17,67.0,7.3925
2022-06-28 03:44:00-04:00,52.5901,62.9275,63.9522,0.6482,0.7594,0.7827,0.5022,0.2545,0.1328,0.0142,0.1533,20.11,65.0,6.7858
2022-06-28 03:45:00-04:00,56.3376,64.3241,65.2011,1.1312,1.7366,2.3418,0.5241,0.227,0.1344,0.0132,0.1341,20.11,65.0,7.9886
2022-06-28 03:46:00-04:00,52.4553,63.0904,64.269,1.1391,1.6359,1.7262,0.5006,0.2492,0.1438,0.0131,0.1499,20.11,65.0,7.9354
2022-06-28 03:47:00-04:00,51.8125,62.9815,63.99,1.1394,1.5854,2.0908,0.4995,0.2485,0.1371,0.0136,0.1559,20.11,65.0,7.8717
2022-06-28 03:48:00-04:00,52.6282,63.0347,64.0859,1.0865,1.5612,1.7704,0.5087,0.2496,0.1494,0.0118,0.134,20.11,65.0,7.8529
2022-06-28 03:49:00-04:00,55.0783,63.382,64.3258,0.717,0.8973,1.0687,0.5316,0.2328,0.1353,0.0121,0.1269,20.11,65.0,6.9736
2022-06-28 03:50:00-04:00,54.7454,64.7661,65.7301,0.9523,1.488,1.488,0.5234,0.2146,0.128,0.0116,0.1383,20.11,65.0,7.7003
2022-06-28 03:51:00-04:00,54.3443,63.4504,64.4368,0.836,1.2798,1.5385,0.524,0.2403,0.148,0.0116,0.13,20.11,65.0,7.3254
2022-06-28 03:52:00-04:00,53.2183,62.5785,63.5062,1.4783,3.002,4.0579,0.5076,0.262,0.1443,0.0147,0.1369,20.11,65.0,8.9444
2022-06-28 03:53:00-04:00,54.6962,63.6424,64.7194,1.2527,1.6657,1.7379,0.5063,0.261,0.1459,0.013,0.1506,20.11,65.0,7.9504
2022-06-28 03:54:00-04:00,53.4298,63.7967,64.9893,1.3188,1.9039,2.1371,0.4779,0.2538,0.1363,0.0134,0.1628,20.06,64.0,8.0351
2022-06-28 03:55:00-04:00,53.7578,63.7807,64.8282,1.2001,1.8333,2.4514,0.4879,0.2475,0.1397,0.0148,0.1522,20.06,64.0,8.0124
2022-06-28 03:56:00-04:00,53.1886,62.7835,63.6957,1.2519,1.7098,2.0953,0.496,0.2513,0.1429,0.0136,0.1413,20.06,64.0,7.9729
2022-06-28 03:57:00-04:00,53.9792,63.4277,64.3795,0.8813,1.4334,2.2379,0.5152,0.2434,0.1368,0.0131,0.1478,20.06,64.0,7.5762
2022-06-28 03:58:00-04:00,53.3158,63.3222,64.3228,1.5381,3.0429,3.6902,0.4975,0.2313,0.141,0.0141,0.1563,20.06,64.0,9.2418
2022-06-28 03:59:00-04:00,52.5537,63.8164,65.0675,1.0569,1.5575,1.5597,0.4995,0.2137,0.1369,0.0125,0.133,20.06,63.0,7.934
2022-06-28 04:00:00-04:00,53.3978,63.4334,64.3275,0.9925,1.4475,1.4475,0.5063,0.2489,0.1359,0.0145,0.1423,20.06,63.0,7.8322
2022-06-28 04:01:00-04:00,54.1352,63.7429,64.7721,0.7274,0.8918,1.1222,0.4976,0.2214,0.1461,0.0118,0.1375,20.06,63.0,7.1571
2022-06-28 04:02:00-04:00,54.7867,64.0017,64.9564,0.8182,1.2064,1.4949,0.5076,0.2269,0.137,0.0142,0.1339,20.06,63.0,7.5009
2022-06-28 04:03:00-04:00,54.524,64.4583,65.6106,0.9471,1.2674,1.6115,0.5079,0.2256,0.1347,0.0128,0.1698,20.06,63.0,7.657
2022-06-28 04:04:00-04:00,52.4761,62.7516,63.7615,0.6468,0.8286,1.3103,0.5002,0.2339,0.136,0.0142,0.1593,20.0,64.0,7.0997
2022-06-28 04:05:00-04:00,52.8761,62.8725,63.9545,0.6422,1.059,1.2925,0.5071,0.2362,0.1405,0.0135,0.1397,20.0,64.0,7.3351
2022-06-28 04:06:00-04:00,52.3551,63.3993,64.4313,0.5948,0.7075,0.7075,0.494,0.2177,0.1431,0.012,0.148,20.0,64.0,7.0185
2022-06-28 04:07:00-04:00,53.3268,63.8624,64.9009,0.6376,0.8292,0.8292,0.4996,0.2441,0.1423,0.014,0.139,20.0,64.0,7.0997
2022-06-28 04:08:00-04:00,52.7652,63.1897,64.3092,0.5027,0.6275,0.6275,0.5023,0.2317,0.1364,0.0133,0.1369,20.0,64.0,7.0199
2022-06-28 04:09:00-04:00,54.4734,64.3848,65.3463,0.6994,0.9807,0.9807,0.5113,0.2377,0.1455,0.0136,0.1338,19.89,64.0,7.111
2022-06-28 04:10:00-04:00,51.5506,62.4087,63.5182,0.8377,1.277,1.5898,0.4896,0.2547,0.1476,0.0135,0.1483,19.89,64.0,7.3502
2022-06-28 04:11:00-04:00,53.9192,63.195,64.2211,0.8347,1.3898,1.6386,0.5223,0.2241,0.1401,0.0137,0.1421,19.89,64.0,7.4169
2022-06-28 04:12:00-04:00,53.9841,65.2616,66.4051,0.97,1.6763,2.0271,0.505,0.223,0.1581,0.0152,0.1596,19.89,64.0,7.7762
2022-06-28 04:13:00-04:00,53.7406,65.5813,66.6103,0.8757,1.2722,1.5243,0.4995,0.2335,0.1435,0.0151,0.1377,19.89,64.0,7.3502
2022-06-28 04:14:00-04:00,56.8988,65.1046,65.9723,0.5587,0.6352,0.6352,0.5278,0.2531,0.1393,0.0137,0.1233,19.89,64.0,6.8654
2022-06-28 04:15:00-04:00,56.5986,64.6579,65.7595,0.4668,0.4826,0.4826,0.5359,0.2303,0.1395,0.0116,0.118,19.89,64.0,6.6623
2022-06-28 04:16:00-04:00,53.2434,64.164,65.2325,0.4851,0.6615,0.9423,0.5139,0.2295,0.1437,0.0125,0.1344,19.89,64.0,6.9031
2022-06-28 04:17:00-04:00,53.4057,63.8092,65.0435,0.7362,1.1564,1.3779,0.4941,0.2379,0.1329,0.0136,0.1567,19.89,64.0,7.3573
2022-06-28 04:18:00-04:00,55.7881,67.0273,67.97,0.5915,0.8067,0.8758,0.5255,0.2474,0.1347,0.0137,0.1398,19.89,64.0,7.0232
2022-06-28 04:19:00-04:00,58.5494,68.733,69.7131,0.6071,0.8787,1.2517,0.5466,0.2528,0.126,0.0124,0.1342,19.78,64.0,6.9466
2022-06-28 04:20:00-04:00,55.1266,64.9467,65.9621,0.42,0.6025,0.7447,0.5185,0.2252,0.1519,0.012,0.1403,19.78,64.0,6.6773
2022-06-28 04:21:00-04:00,51.8655,63.0811,64.119,0.4092,0.4704,0.4704,0.4845,0.2343,0.1473,0.012,0.1481,19.78,64.0,6.5446
2022-06-28 04:22:00-04:00,51.9796,63.1431,64.1601,0.3447,0.4373,0.4373,0.4738,0.2503,0.1378,0.0129,0.1495,19.78,64.0,6.5432
2022-06-28 04:23:00-04:00,51.4899,62.6516,63.8715,0.5328,0.7525,0.9526,0.4773,0.2447,0.1446,0.0115,0.1577,19.78,64.0,6.8894
2022-06-28 04:24:00-04:00,52.4494,63.5863,64.6823,0.6256,0.9392,1.1873,0.4879,0.223,0.144,0.0136,0.1477,19.78,64.0,6.9814
2022-06-28 04:25:00-04:00,51.1326,62.6429,63.7414,0.4754,0.6718,0.8085,0.4781,0.2364,0.1451,0.0134,0.1424,19.78,64.0,6.7715
2022-06-28 04:26:00-04:00,54.6825,64.3054,65.4753,0.513,0.6848,1.0036,0.5073,0.211,0.1516,0.0115,0.1529,19.78,64.0,6.7987
2022-06-28 04:27:00-04:00,53.6509,63.3287,64.3793,0.493,0.8543,1.1584,0.4882,0.2311,0.1482,0.013,0.162,19.78,64.0,6.9141
2022-06-28 04:28:00-04:00,55.3402,63.9895,65.0865,0.5145,0.6566,0.7742,0.4551,0.2483,0.1523,0.0107,0.2089,19.78,64.0,6.7715
2022-06-28 04:29:00-04:00,57.3126,66.2088,67.3279,0.8421,1.6338,2.1404,0.5225,0.2306,0.1313,0.0091,0.1446,19.78,63.0,7.7959
2022-06-28 04:30:00-04:00,54.9736,64.818,66.2902,0.7437,1.178,1.3365,0.4997,0.2487,0.1506,0.0141,0.1527,19.78,63.0,7.1567
2022-06-28 04:31:00-04:00,54.0855,63.9289,64.9566,0.6089,0.8447,1.1924,0.5024,0.2254,0.1499,0.0127,0.1397,19.78,63.0,6.8139
2022-06-28 04:32:00-04:00,55.3175,65.311,66.4763,0.5005,0.7382,1.0264,0.5145,0.2093,0.1464,0.0119,0.1313,19.78,63.0,6.7236
2022-06-28 04:33:00-04:00,54.8743,64.6829,65.9316,0.4044,0.5078,0.673,0.5166,0.2438,0.1415,0.0122,0.144,19.78,63.0,6.3806
2022-06-28 04:34:00-04:00,55.8404,65.1677,66.3572,0.9079,1.4051,1.4051,0.52,0.244,0.1275,0.0138,0.1433,19.72,64.0,7.4172
2022-06-28 04:35:00-04:00,52.9662,63.0704,64.1287,0.9478,1.3289,1.5065,0.5027,0.2572,0.1344,0.013,0.1491,19.72,64.0,7.3617
2022-06-28 04:36:00-04:00,56.5185,65.86,66.9444,0.7047,1.0643,1.2886,0.533,0.2394,0.1413,0.0116,0.1252,19.72,64.0,7.0635
2022-06-28 04:37:00-04:00,53.7444,64.3205,65.3795,0.9448,1.6937,2.0636,0.4923,0.2448,0.1495,0.0122,0.1605,19.72,64.0,7.6099
2022-06-28 04:38:00-04:00,52.9181,63.1858,64.2929,0.6382,1.0133,1.1656,0.5166,0.2283,0.1442,0.0138,0.1236,19.72,64.0,6.9897
2022-06-28 04:39:00-04:00,52.7243,63.6219,64.7854,0.5531,0.6823,0.6823,0.4919,0.2265,0.1378,0.0133,0.1526,19.67,64.0,6.6609
2022-06-28 04:40:00-04:00,55.5027,65.1842,66.2783,0.7283,0.9738,1.1191,0.508,0.2474,0.1499,0.0131,0.1472,19.67,64.0,6.9419
2022-06-28 04:41:00-04:00,52.3421,63.8067,64.9078,0.8242,1.4743,1.881,0.4966,0.2237,0.1381,0.0129,0.1578,19.67,64.0,7.3912
2022-06-28 04:42:00-04:00,54.0269,64.0887,65.1567,0.8766,1.5075,1.8924,0.504,0.2225,0.1468,0.0134,0.1458,19.67,64.0,7.3884
2022-06-28 04:43:00-04:00,54.8445,64.0197,65.098,0.8397,1.667,2.0058,0.5233,0.2206,0.1316,0.0142,0.1343,19.67,64.0,7.5175
2022-06-28 04:44:00-04:00,51.6573,62.5984,63.6786,0.8304,1.4331,1.59,0.482,0.2365,0.145,0.0133,0.163,19.61,64.0,7.3696
2022-06-28 04:45:00-04:00,55.0993,64.2683,65.3454,0.591,0.842,1.0224,0.5115,0.2265,0.1384,0.0135,0.1366,19.61,64.0,6.7254
2022-06-28 04:46:00-04:00,52.4615,63.1285,64.1785,0.5996,0.8886,1.0226,0.48,0.2354,0.1475,0.0132,0.1552,19.61,64.0,6.7895
2022-06-28 04:47:00-04:00,55.6741,66.1169,67.0565,0.6462,0.8928,1.1256,0.5307,0.2418,0.1219,0.0132,0.1431,19.61,64.0,6.7895
2022-06-28 04:48:00-04:00,58.7098,66.9956,67.8897,0.8153,1.745,2.3692,0.5331,0.2485,0.1212,0.013,0.1209,19.61,64.0,7.5512
2022-06-28 04:49:00-04:00,53.3854,64.0437,65.1624,1.3568,2.2766,2.832,0.5014,0.2297,0.1287,0.0124,0.1386,19.56,64.0,8.198
2022-06-28 04:50:00-04:00,56.4414,66.0245,66.8923,0.8631,0.8938,0.9328,0.5081,0.2626,0.1269,0.0138,0.1363,19.56,64.0,6.7362
2022-06-28 04:51:00-04:00,54.5527,65.5252,66.5751,0.754,1.1041,1.2801,0.5144,0.2271,0.1266,0.0156,0.1365,19.56,64.0,6.9715
2022-06-28 04:52:00-04:00,54.6756,64.6957,65.7167,0.5677,0.9016,1.1071,0.494,0.2249,0.1405,0.0117,0.1475,19.56,64.0,6.7626
2022-06-28 04:53:00-04:00,55.6209,64.1362,65.1615,0.5588,0.7868,0.7999,0.5214,0.2346,0.1386,0.0131,0.1306,19.56,64.0,6.6372
2022-06-28 04:54:00-04:00,54.8038,65.0505,66.065,0.3449,0.3584,0.3584,0.4983,0.2295,0.1362,0.0133,0.157,19.5,63.0,6.0545
2022-06-28 04:55:00-04:00,54.7226,65.5748,66.623,0.2784,0.3701,0.4859,0.5136,0.2078,0.1324,0.0131,0.1376,19.5,63.0,6.0646
2022-06-28 04:56:00-04:00,56.1947,66.9745,68.0592,0.3924,0.5983,1.088,0.533,0.2259,0.1291,0.0135,0.1366,19.5,63.0,6.2834
2022-06-28 04:57:00-04:00,52.6328,64.1175,65.2602,0.4188,0.4363,0.4725,0.4818,0.2106,0.145,0.0135,0.1704,19.5,63.0,6.1462
2022-06-28 04:58:00-04:00,55.1634,65.5683,66.5572,0.4364,0.5098,0.5098,0.5111,0.2327,0.1358,0.0128,0.1479,19.5,63.0,6.2291
2022-06-28 04:59:00-04:00,55.691,66.7324,67.9741,0.5343,0.6725,0.709,0.4739,0.2163,0.1577,0.0112,0.1686,19.5,64.0,6.4305
2022-06-28 05:00:00-04:00,52.7424,64.3437,65.4466,0.445,0.6565,0.7718,0.4852,0.2398,0.1376,0.0132,0.1615,19.5,64.0,6.4124
2022-06-28 05:01:00-04:00,56.5558,66.7064,67.6188,0.6143,1.2034,1.7908,0.4971,0.2287,0.1385,0.0105,0.1264,19.5,64.0,7.0058
2022-06-28 05:02:00-04:00,56.4186,65.7295,66.829,0.9733,1.6383,1.7971,0.5075,0.2298,0.1408,0.0125,0.1356,19.5,64.0,7.4183
2022-06-28 05:03:00-04:00,55.5491,65.6979,66.6144,0.7062,0.8961,1.1633,0.4741,0.2494,0.1252,0.0125,0.1557,19.5,64.0,6.6903
2022-06-28 05:04:00-04:00,60.0857,69.4809,70.3311,0.6773,0.8966,1.4169,0.5124,0.2719,0.1291,0.0112,0.1469,19.5,64.0,6.6903
2022-06-28 05:05:00-04:00,54.3499,64.1193,65.352,0.8152,1.178,1.178,0.4397,0.2499,0.165,0.0126,0.1726,19.5,64.0,6.9983
2022-06-28 05:06:00-04:00,55.198,64.5876,65.6901,0.5994,1.0706,1.5028,0.4447,0.245,0.1501,0.0124,0.1637,19.5,64.0,6.8469
2022-06-28 05:07:00-04:00,53.6086,64.6125,65.6059,0.5248,1.1484,1.7637,0.4596,0.2222,0.145,0.0144,0.1452,19.5,64.0,6.9898
2022-06-28 05:08:00-04:00,59.3089,68.1044,69.1353,0.7412,1.0793,1.4249,0.5263,0.2532,0.1379,0.0143,0.1402,19.5,64.0,6.8515
2022-06-28 05:09:00-04:00,63.3616,71.6637,72.1634,0.5508,0.6,0.6,0.5417,0.3292,0.1374,0.0118,0.1019,19.5,63.0,6.2834
2022-06-28 05:10:00-04:00,63.3616,71.6637,72.1634,0.5508,0.6,0.6,0.5417,0.3292,0.1374,0.0118,0.1019,19.5,63.0,6.2834
2022-06-28 05:11:00-04:00,63.3616,71.6637,72.1634,0.5508,0.6,0.6,0.5417,0.3292,0.1374,0.0118,0.1019,19.5,63.0,6.2834
2022-06-28 05:12:00-04:00,61.9798,66.5382,67.5399,0.4464,0.6881,0.8933,0.4129,0.2822,0.2061,0.0145,0.1687,19.5,63.0,6.2983
2022-06-28 05:13:00-04:00,55.0293,64.524,65.6486,0.4835,0.7388,1.1925,0.4408,0.2297,0.1799,0.0181,0.1455,19.5,63.0,6.3014
